Date,close
2024-04-18 00:00:00-04:00,166.03721618652344
2024-04-19 00:00:00-04:00,164.0094757080078
2024-04-22 00:00:00-04:00,164.8444366455078
2024-04-23 00:00:00-04:00,165.89805603027344
2024-04-24 00:00:00-04:00,168.00537109375
2024-04-25 00:00:00-04:00,168.87013244628906
2024-04-26 00:00:00-04:00,168.28366088867188
2024-04-29 00:00:00-04:00,172.45846557617188
2024-04-30 00:00:00-04:00,169.3074951171875
2024-05-01 00:00:00-04:00,168.28366088867188
2024-05-02 00:00:00-04:00,171.99127197265625
2024-05-03 00:00:00-04:00,182.27915954589844
2024-05-06 00:00:00-04:00,180.61917114257812
2024-05-07 00:00:00-04:00,181.3050079345703
2024-05-08 00:00:00-04:00,181.6429901123047
2024-05-09 00:00:00-04:00,183.46200561523438
2024-05-10 00:00:00-04:00,182.19793701171875
2024-05-13 00:00:00-04:00,185.41287231445312
2024-05-14 00:00:00-04:00,186.55751037597656
2024-05-15 00:00:00-04:00,188.83688354492188
2024-05-16 00:00:00-04:00,188.95631408691406
2024-05-17 00:00:00-04:00,188.9861602783203
2024-05-20 00:00:00-04:00,190.15072631835938
2024-05-21 00:00:00-04:00,191.4546356201172
2024-05-22 00:00:00-04:00,190.01136779785156
2024-05-23 00:00:00-04:00,186.0100860595703
2024-05-24 00:00:00-04:00,189.0956573486328
2024-05-28 00:00:00-04:00,189.10560607910156
2024-05-29 00:00:00-04:00,189.40420532226562
2024-05-30 00:00:00-04:00,190.39956665039062
2024-05-31 00:00:00-04:00,191.3551025390625
2024-06-03 00:00:00-04:00,193.12681579589844
2024-06-04 00:00:00-04:00,193.44532775878906
2024-06-05 00:00:00-04:00,194.95823669433594
2024-06-06 00:00:00-04:00,193.57470703125
2024-06-07 00:00:00-04:00,195.97349548339844
2024-06-10 00:00:00-04:00,192.22103881835938
2024-06-11 00:00:00-04:00,206.18572998046875
2024-06-12 00:00:00-04:00,212.07818603515625
2024-06-13 00:00:00-04:00,213.2427520751953
2024-06-14 00:00:00-04:00,211.50088500976562
2024-06-17 00:00:00-04:00,215.6614227294922
2024-06-18 00:00:00-04:00,213.29248046875
2024-06-20 00:00:00-04:00,208.70396423339844
2024-06-21 00:00:00-04:00,206.52415466308594
2024-06-24 00:00:00-04:00,207.171142578125
2024-06-25 00:00:00-04:00,208.09681701660156
2024-06-26 00:00:00-04:00,212.25733947753906
2024-06-27 00:00:00-04:00,213.1033935546875
2024-06-28 00:00:00-04:00,209.63955688476562
2024-07-01 00:00:00-04:00,215.7410430908203
2024-07-02 00:00:00-04:00,219.2446746826172
2024-07-03 00:00:00-04:00,220.51870727539062
2024-07-05 00:00:00-04:00,225.28640747070312
2024-07-08 00:00:00-04:00,226.759521484375
2024-07-09 00:00:00-04:00,227.61550903320312
2024-07-10 00:00:00-04:00,231.89549255371094
2024-07-11 00:00:00-04:00,226.5106964111328
2024-07-12 00:00:00-04:00,229.4668426513672
2024-07-15 00:00:00-04:00,233.3088836669922
2024-07-16 00:00:00-04:00,233.7269287109375
2024-07-17 00:00:00-04:00,227.8145751953125
2024-07-18 00:00:00-04:00,223.13645935058594
2024-07-19 00:00:00-04:00,223.26583862304688
2024-07-22 00:00:00-04:00,222.91748046875
2024-07-23 00:00:00-04:00,223.96261596679688
2024-07-24 00:00:00-04:00,217.522705078125
2024-07-25 00:00:00-04:00,216.4776153564453
2024-07-26 00:00:00-04:00,216.9454345703125
2024-07-29 00:00:00-04:00,217.22412109375
2024-07-30 00:00:00-04:00,217.78152465820312
2024-07-31 00:00:00-04:00,221.04623413085938
2024-08-01 00:00:00-04:00,217.34353637695312
2024-08-02 00:00:00-04:00,218.83656311035156
2024-08-05 00:00:00-04:00,208.29586791992188
2024-08-06 00:00:00-04:00,206.26535034179688
2024-08-07 00:00:00-04:00,208.84332275390625
2024-08-08 00:00:00-04:00,212.3170623779297
2024-08-09 00:00:00-04:00,215.2334442138672
2024-08-12 00:00:00-04:00,216.76803588867188
2024-08-13 00:00:00-04:00,220.4949493408203
2024-08-14 00:00:00-04:00,220.943359375
2024-08-15 00:00:00-04:00,223.93284606933594
2024-08-16 00:00:00-04:00,225.25819396972656
2024-08-19 00:00:00-04:00,225.09873962402344
2024-08-20 00:00:00-04:00,225.71658325195312
2024-08-21 00:00:00-04:00,225.60696411132812
2024-08-22 00:00:00-04:00,223.74349975585938
2024-08-23 00:00:00-04:00,226.04542541503906
2024-08-26 00:00:00-04:00,226.38421630859375
2024-08-27 00:00:00-04:00,227.23126220703125
2024-08-28 00:00:00-04:00,225.69664001464844
2024-08-29 00:00:00-04:00,228.98509216308594
2024-08-30 00:00:00-04:00,228.19786071777344
2024-09-03 00:00:00-04:00,221.98968505859375
2024-09-04 00:00:00-04:00,220.07640075683594
2024-09-05 00:00:00-04:00,221.60104370117188
2024-09-06 00:00:00-04:00,220.0465087890625
2024-09-09 00:00:00-04:00,220.13619995117188
2024-09-10 00:00:00-04:00,219.3389892578125
2024-09-11 00:00:00-04:00,221.88006591796875
2024-09-12 00:00:00-04:00,221.98968505859375
2024-09-13 00:00:00-04:00,221.72061157226562
2024-09-16 00:00:00-04:00,215.56227111816406
2024-09-17 00:00:00-04:00,216.03060913085938
2024-09-18 00:00:00-04:00,219.91696166992188
2024-09-19 00:00:00-04:00,228.0683135986328
2024-09-20 00:00:00-04:00,227.40065002441406
2024-09-23 00:00:00-04:00,225.6767120361328
2024-09-24 00:00:00-04:00,226.5735626220703
2024-09-25 00:00:00-04:00,225.5770721435547
2024-09-26 00:00:00-04:00,226.72303771972656
2024-09-27 00:00:00-04:00,226.99208068847656
2024-09-30 00:00:00-04:00,232.183837890625
2024-10-01 00:00:00-04:00,225.41761779785156
2024-10-02 00:00:00-04:00,225.98562622070312
2024-10-03 00:00:00-04:00,224.8795166015625
2024-10-04 00:00:00-04:00,226.0055694580078
2024-10-07 00:00:00-04:00,220.91348266601562
2024-10-08 00:00:00-04:00,224.9791717529297
2024-10-09 00:00:00-04:00,228.7359619140625
2024-10-10 00:00:00-04:00,228.23770141601562
2024-10-11 00:00:00-04:00,226.75294494628906
2024-10-14 00:00:00-04:00,230.48980712890625
2024-10-15 00:00:00-04:00,233.03086853027344
2024-10-16 00:00:00-04:00,230.96810913085938
2024-10-17 00:00:00-04:00,231.33682250976562
2024-10-18 00:00:00-04:00,234.17684936523438
2024-10-21 00:00:00-04:00,235.6516571044922
2024-10-22 00:00:00-04:00,235.03382873535156
2024-10-23 00:00:00-04:00,229.95169067382812
2024-10-24 00:00:00-04:00,229.76235961914062
2024-10-25 00:00:00-04:00,230.5994110107422
2024-10-28 00:00:00-04:00,232.5824432373047
2024-10-29 00:00:00-04:00,232.85150146484375
2024-10-30 00:00:00-04:00,229.29400634765625
2024-10-31 00:00:00-04:00,225.11868286132812
2024-11-01 00:00:00-04:00,222.1291961669922
2024-11-04 00:00:00-05:00,221.23233032226562
2024-11-05 00:00:00-05:00,222.66729736328125
2024-11-06 00:00:00-05:00,221.93984985351562
2024-11-07 00:00:00-05:00,226.6831817626953
2024-11-08 00:00:00-05:00,226.41383361816406
2024-11-11 00:00:00-05:00,223.69039916992188
2024-11-12 00:00:00-05:00,223.69039916992188
2024-11-13 00:00:00-05:00,224.57826232910156
2024-11-14 00:00:00-05:00,227.67080688476562
2024-11-15 00:00:00-05:00,224.4585418701172
2024-11-18 00:00:00-05:00,227.47128295898438
2024-11-19 00:00:00-05:00,227.73065185546875
2024-11-20 00:00:00-05:00,228.44891357421875
2024-11-21 00:00:00-05:00,227.97007751464844
2024-11-22 00:00:00-05:00,229.3168182373047
2024-11-25 00:00:00-05:00,232.30960083007812
2024-11-26 00:00:00-05:00,234.49432373046875
2024-11-27 00:00:00-05:00,234.36465454101562
2024-11-29 00:00:00-05:00,236.75888061523438
2024-12-02 00:00:00-05:00,239.013427734375
2024-12-03 00:00:00-05:00,242.06607055664062
2024-12-04 00:00:00-05:00,242.42520141601562
2024-12-05 00:00:00-05:00,242.4551239013672
2024-12-06 00:00:00-05:00,242.25559997558594
2024-12-09 00:00:00-05:00,246.1562042236328
2024-12-10 00:00:00-05:00,247.1737518310547
2024-12-11 00:00:00-05:00,245.89682006835938
2024-12-12 00:00:00-05:00,247.36329650878906
2024-12-13 00:00:00-05:00,247.5328826904297
2024-12-16 00:00:00-05:00,250.4358673095703
2024-12-17 00:00:00-05:00,252.8699951171875
2024-12-18 00:00:00-05:00,247.4530792236328
2024-12-19 00:00:00-05:00,249.1888885498047
2024-12-20 00:00:00-05:00,253.87759399414062
2024-12-23 00:00:00-05:00,254.6557159423828
2024-12-24 00:00:00-05:00,257.57867431640625
2024-12-26 00:00:00-05:00,258.39666748046875
2024-12-27 00:00:00-05:00,254.9749298095703
2024-12-30 00:00:00-05:00,251.5930938720703
2024-12-31 00:00:00-05:00,249.8173828125
2025-01-02 00:00:00-05:00,243.26319885253906
2025-01-03 00:00:00-05:00,242.7743682861328
2025-01-06 00:00:00-05:00,244.41041564941406
2025-01-07 00:00:00-05:00,241.62713623046875
2025-01-08 00:00:00-05:00,242.11593627929688
2025-01-10 00:00:00-05:00,236.280029296875
2025-01-13 00:00:00-05:00,233.83592224121094
2025-01-14 00:00:00-05:00,232.71861267089844
2025-01-15 00:00:00-05:00,237.2975616455078
2025-01-16 00:00:00-05:00,227.710693359375
2025-01-17 00:00:00-05:00,229.4265594482422
2025-01-21 00:00:00-05:00,222.10421752929688
2025-01-22 00:00:00-05:00,223.29135131835938
2025-01-23 00:00:00-05:00,223.1217803955078
2025-01-24 00:00:00-05:00,222.24388122558594
2025-01-27 00:00:00-05:00,229.3068389892578
2025-01-28 00:00:00-05:00,237.68663024902344
2025-01-29 00:00:00-05:00,238.78399658203125
2025-01-30 00:00:00-05:00,237.0182342529297
2025-01-31 00:00:00-05:00,235.4320831298828
2025-02-03 00:00:00-05:00,227.4613037109375
2025-02-04 00:00:00-05:00,232.23977661132812
2025-02-05 00:00:00-05:00,231.9105682373047
2025-02-06 00:00:00-05:00,232.6587677001953
2025-02-07 00:00:00-05:00,227.08221435546875
2025-02-10 00:00:00-05:00,227.3518524169922
2025-02-11 00:00:00-05:00,232.3153533935547
2025-02-12 00:00:00-05:00,236.55978393554688
2025-02-13 00:00:00-05:00,241.21368408203125
2025-02-14 00:00:00-05:00,244.2796630859375
2025-02-18 00:00:00-05:00,244.14984130859375
2025-02-19 00:00:00-05:00,244.54930114746094
2025-02-20 00:00:00-05:00,245.508056640625
2025-02-21 00:00:00-05:00,245.22842407226562
2025-02-24 00:00:00-05:00,246.77639770507812
2025-02-25 00:00:00-05:00,246.71646118164062
2025-02-26 00:00:00-05:00,240.0452117919922
2025-02-27 00:00:00-05:00,236.98922729492188
2025-02-28 00:00:00-05:00,241.5232696533203
2025-03-03 00:00:00-05:00,237.71826171875
2025-03-04 00:00:00-05:00,235.6210174560547
2025-03-05 00:00:00-05:00,235.4312744140625
2025-03-06 00:00:00-05:00,235.0218048095703
2025-03-07 00:00:00-05:00,238.7569122314453
2025-03-10 00:00:00-04:00,227.1820831298828
2025-03-11 00:00:00-04:00,220.55078125
2025-03-12 00:00:00-04:00,216.69583129882812
2025-03-13 00:00:00-04:00,209.4053955078125
2025-03-14 00:00:00-04:00,213.21041870117188
2025-03-17 00:00:00-04:00,213.71974182128906
2025-03-18 00:00:00-04:00,212.4114532470703
2025-03-19 00:00:00-04:00,214.95811462402344
2025-03-20 00:00:00-04:00,213.81961059570312
2025-03-21 00:00:00-04:00,217.98414611816406
2025-03-24 00:00:00-04:00,220.44091796875
2025-03-25 00:00:00-04:00,223.45697021484375
2025-03-26 00:00:00-04:00,221.2398681640625
2025-03-27 00:00:00-04:00,223.5568389892578
2025-03-28 00:00:00-04:00,217.6146240234375
2025-03-31 00:00:00-04:00,221.83909606933594
2025-04-01 00:00:00-04:00,222.897705078125
2025-04-02 00:00:00-04:00,223.59678649902344
2025-04-03 00:00:00-04:00,202.9239044189453
2025-04-04 00:00:00-04:00,188.13330078125
2025-04-07 00:00:00-04:00,181.2223663330078
2025-04-08 00:00:00-04:00,172.19419860839844
2025-04-09 00:00:00-04:00,198.58958435058594
2025-04-10 00:00:00-04:00,190.17062377929688
2025-04-11 00:00:00-04:00,197.89048767089844
2025-04-14 00:00:00-04:00,202.25477600097656
2025-04-15 00:00:00-04:00,201.87527465820312
2025-04-16 00:00:00-04:00,194.0155792236328
2025-04-17 00:00:00-04:00,196.72203063964844
2025-04-21 00:00:00-04:00,192.9070281982422
2025-04-22 00:00:00-04:00,199.47842407226562
2025-04-23 00:00:00-04:00,204.33206176757812
2025-04-24 00:00:00-04:00,208.09710693359375
2025-04-25 00:00:00-04:00,209.00592041015625
2025-04-28 00:00:00-04:00,209.8647918701172
2025-04-29 00:00:00-04:00,210.9333953857422
2025-04-30 00:00:00-04:00,212.22171020507812
2025-05-01 00:00:00-04:00,213.04063415527344
2025-05-02 00:00:00-04:00,205.08106994628906
2025-05-05 00:00:00-04:00,198.62953186035156
2025-05-06 00:00:00-04:00,198.25001525878906
2025-05-07 00:00:00-04:00,195.99298095703125
2025-05-08 00:00:00-04:00,197.2313690185547
2025-05-09 00:00:00-04:00,198.27000427246094
2025-05-12 00:00:00-04:00,210.7899932861328
2025-05-13 00:00:00-04:00,212.92999267578125
2025-05-14 00:00:00-04:00,212.3300018310547
2025-05-15 00:00:00-04:00,211.4499969482422
2025-05-16 00:00:00-04:00,211.25999450683594
2025-05-19 00:00:00-04:00,208.77999877929688
2025-05-20 00:00:00-04:00,206.86000061035156
2025-05-21 00:00:00-04:00,202.08999633789062
2025-05-22 00:00:00-04:00,201.36000061035156
2025-05-23 00:00:00-04:00,195.27000427246094
